2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10000, value=0x016400c6017d 
2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10001, value=0x016400c6018e 
2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10002, value=0x016400c6019f 
2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10003, value=0x016400c601b0 
2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10004, value=0x016400c601c1 
2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10005, value=0x016400c601d2 
2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10006, value=0x016400c601e3 
2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10007, value=0x016400c601f4 
2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10008, value=0x016400c60205 
2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10009, value=0x016400c60216 
2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1000a, value=0x016400c60227 
2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1000b, value=0x016400c60238 
2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1000c, value=0x016400c60249 
2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1000d, value=0x016400c6025a 
2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1000e, value=0x016400c6026b 
2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1000f, value=0x016400c6027c 
2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10010, value=0x016400c6028d 
2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10011, value=0x016400c6029e 
2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10012, value=0x016400c602af 
2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10013, value=0x016400c602c0 
2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10014, value=0x016400c602d1 
2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10015, value=0x016400c602e2 
2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10016, value=0x016400c602f3 
2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10017, value=0x016400c60304 
2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10018, value=0x016400c60315 
2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10019, value=0x016400c60326 
2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1001a, value=0x016400c60337 
2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1001b, value=0x016400c60348 
2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1001c, value=0x016400c60359 
2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1001d, value=0x016400c6036a 
2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1001e, value=0x016400c6037b 
2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1001f, value=0x016400c6038c 
2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10020, value=0x016400c6039d 
2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10021, value=0x016400c603ae 
2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10022, value=0x016400c603bf 
2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10023, value=0x016400c603d0 
2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10024, value=0x016400c603e1 
2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10025, value=0x016400c603f2 
2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10026, value=0x016400c60403 
2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10027, value=0x016400c60414 
2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10028, value=0x016400c60425 
2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10029, value=0x016400c60436 
