2024-12-12 14:36:31,847 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10000, value=0x016400c6017d 
2024-12-12 14:36:31,847 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10001, value=0x016400c6018e 
2024-12-12 14:36:31,847 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10002, value=0x016400c6019f 
2024-12-12 14:36:31,848 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10003, value=0x016400c601b0 
2024-12-12 14:36:31,848 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10004, value=0x016400c601c1 
2024-12-12 14:36:31,848 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10005, value=0x016400c601d2 
2024-12-12 14:36:31,848 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10006, value=0x016400c601e3 
2024-12-12 14:36:31,848 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10007, value=0x016400c601f4 
2024-12-12 14:36:31,848 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10008, value=0x016400c60205 
2024-12-12 14:36:31,848 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10009, value=0x016400c60216 
2024-12-12 14:36:31,848 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1000a, value=0x016400c60227 
2024-12-12 14:36:31,848 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1000b, value=0x016400c60238 
2024-12-12 14:36:31,848 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1000c, value=0x016400c60249 
2024-12-12 14:36:31,848 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1000d, value=0x016400c6025a 
2024-12-12 14:36:31,848 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1000e, value=0x016400c6026b 
2024-12-12 14:36:31,848 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1000f, value=0x016400c6027c 
2024-12-12 14:36:31,848 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10010, value=0x016400c6028d 
